customer_id,subscription_id,invoice_id,period_start,period_end,analytics_amount,invoice_subtotal,diff,invoice_generated
cust_01KG9A8W9H1X30DKCBTPZV5F0D,subs_01KG9A8WE10W1N8X4SHVMJND22,,2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG9A8W9H1X30DKCBTPZV5F0D,subs_01KG9A8WHHT1XA3A30E2FYG5G1,,2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG9A8W9H1X30DKCBTPZV5F0D,subs_01KG9A8WACNHNA9H30WJ46Q7DD,,2026-01-31T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG7RT7SYNMZ0S7QR8EJ920Q9,subs_01KG7RT7YQAYHAD7EZZV0JBKFJ,,2026-01-30T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG7RT7SYNMZ0S7QR8EJ920Q9,subs_01KG7RT7TYAMB2681MRE40KYJW,,2026-01-30T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG7RT7SYNMZ0S7QR8EJ920Q9,subs_01KG7RT824JMMP6CAM07CQ4K72,,2026-01-30T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG7BCX1PW4CGF5Z5FH8HRT7F,subs_01KG7BCX9QFW0N3DQ21GK7N39S,,2026-01-30T00:00:00Z,2026-02-01T00:00:00Z,0.04,,0.04,false
cust_01KG7BCX1PW4CGF5Z5FH8HRT7F,subs_01KG7BCX2PB1K85R1HXBJYWNBC,inv_01KGB840EBZ2RQYW5857YH8JGC,2026-01-30T00:00:00Z,2026-02-01T00:00:00Z,0.04,0.04,0.00,true
cust_01KG7BCX1PW4CGF5Z5FH8HRT7F,subs_01KG7BCX6A30HM3KMT9CBHK8FW,,2026-01-30T00:00:00Z,2026-02-01T00:00:00Z,0.04,,0.04,false
cust_01KG6V5Y3DSAN6CWHWHPJ4BBH7,subs_01KG6V5YBMPZQPY7FHG7CFJZV3,,2026-01-30T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG6V5Y3DSAN6CWHWHPJ4BBH7,subs_01KG6V5Y886D77AN7CQZBQTHDD,,2026-01-30T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG6V5Y3DSAN6CWHWHPJ4BBH7,subs_01KG6V5Y4D2B97X0ZXHXTWZYT6,,2026-01-30T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG4T3ZGE1DNVQNJZCY9AX1GB,subs_01KG4T402JB6AGKTGBQY8GQPAW,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.05,,0.05,false
cust_01KG4T3ZGE1DNVQNJZCY9AX1GB,subs_01KG4T3ZMK57FVGV8HQKKY8680,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.05,,0.05,false
cust_01KG4T3ZGE1DNVQNJZCY9AX1GB,subs_01KG4T3ZHEHBHY767817QMRARC,inv_01KGBC5BWZDFJ03Q0PYN7RWR5W,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.05,0.05,0.00,true
cust_01KG4KZDW372386MG83QTNPYNC,subs_01KG4KZE4E4Y1V3Z3PTVJ3Z76M,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.56,,0.56,false
cust_01KG4KZDW372386MG83QTNPYNC,subs_01KG4KZE0WZJ6W1T0FXDY6KFW5,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.56,,0.56,false
cust_01KG4KZDW372386MG83QTNPYNC,subs_01KG4KZDX6X6C8B9V4M8WQVXV9,inv_01KGBC2QXHCDAC7HYQCPS9JPRC,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.56,0.56,0.00,true
cust_01KG4KH5FFB1E9FADNVZYQ41CV,subs_01KG4KH5QR5XAX0TNJ5ADKG0TK,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG4KH5FFB1E9FADNVZYQ41CV,subs_01KG4KH5MA6MEK82Y5A448Q9GB,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG4KH5FFB1E9FADNVZYQ41CV,subs_01KG4KH5GH0Z7K6F95YBYQA2FF,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG40YWWWWWMADRZ02RG7TB58,subs_01KG40YY6KJQDHNRJW5EPK4GA7,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG40YWWWWWMADRZ02RG7TB58,subs_01KG40YXKZ2X4Z6HX6BS21K3B2,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KG40YWWWWWMADRZ02RG7TB58,subs_01KG40YWXZVRD3H2ANJ9EXPMGV,,2026-01-29T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFZKVND1VCNNBAQA7VJ0G3YA,subs_01KFZKVNK8X1H05TMYPACV8QCX,,2026-01-27T00:00:00Z,2026-02-01T00:00:00Z,0.03,,0.03,false
cust_01KFZKVND1VCNNBAQA7VJ0G3YA,subs_01KFZKVNH1R10AJ4B2XE6GQGYR,,2026-01-27T00:00:00Z,2026-02-01T00:00:00Z,0.03,,0.03,false
cust_01KFZKVND1VCNNBAQA7VJ0G3YA,subs_01KFZKVNE2ZW3E1JWHNRBB57ZC,inv_01KGB84JH795ER62AYPVSTP3MQ,2026-01-27T00:00:00Z,2026-02-01T00:00:00Z,0.03,0.02,0.01,true
cust_01KFXCXJEJ5ZA89GEZPY4B2494,subs_01KFXCXJMDPAATDN6JCHBRKSWS,,2026-01-26T00:00:00Z,2026-02-01T00:00:00Z,0.04,,0.04,false
cust_01KFXCXJEJ5ZA89GEZPY4B2494,subs_01KFXCXJJD8YX245HBF8MBHE0B,,2026-01-26T00:00:00Z,2026-02-01T00:00:00Z,0.04,,0.04,false
cust_01KFXCXJEJ5ZA89GEZPY4B2494,subs_01KFXCXJFA8PXWWY4VPVJJQGHC,inv_01KGB84MYRM6XYNQCHRZGDHRS1,2026-01-26T00:00:00Z,2026-02-01T00:00:00Z,0.04,0.04,0.00,true
cust_01KFQYZANMMGRAB18XQSX9RX1F,subs_01KFQYZAY8DB04GJPPHQHT5F3N,,2026-01-24T00:00:00Z,2026-02-01T00:00:00Z,0.03,,0.03,false
cust_01KFQYZANMMGRAB18XQSX9RX1F,subs_01KFQYZAV1C957ZJBCYEMX5MK1,,2026-01-24T00:00:00Z,2026-02-01T00:00:00Z,0.03,,0.03,false
cust_01KFQYZANMMGRAB18XQSX9RX1F,subs_01KFQYZAPR1T09B37KHE95WM0M,inv_01KGB84DMJD2XJAMJ563CRYSPX,2026-01-24T00:00:00Z,2026-02-01T00:00:00Z,0.03,0.03,0.00,true
cust_01KFPPTV4PT3SKB464QVJ5VV17,subs_01KFPPTVC3KT61R08XBXGA205C,,2026-01-24T00:00:00Z,2026-02-01T00:00:00Z,0.02,,0.02,false
cust_01KFPPTV4PT3SKB464QVJ5VV17,subs_01KFPPTV97P2QBR9G2MNE051KG,,2026-01-24T00:00:00Z,2026-02-01T00:00:00Z,0.02,,0.02,false
cust_01KFPPTV4PT3SKB464QVJ5VV17,subs_01KFPPTV5FFF8DXKGS5THRQ93C,inv_01KGB84FJYANHMR4WBQE388DN0,2026-01-24T00:00:00Z,2026-02-01T00:00:00Z,0.02,0.02,0.00,true
cust_01KFNDHYWMPKFF8JH8MJRAQKA9,subs_01KFNDHYXH8P4SKXFAQ3QPBMMN,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KFNDHYWMPKFF8JH8MJRAQKA9,subs_01KFNDHYXH8P4SKXFAQ3QPBMMN,inv_01KGB84GS3J6GK4WJS6YXHW8BH,2026-01-23T00:00:00Z,2026-02-01T00:00:00Z,0.07,0.05,0.02,true
cust_01KFNDHYWMPKFF8JH8MJRAQKA9,subs_01KFNDHZ04ZPNY0NBAV8KMZ86G,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KFNDHYWMPKFF8JH8MJRAQKA9,subs_01KFNDHZ04ZPNY0NBAV8KMZ86G,,2026-01-23T00:00:00Z,2026-02-01T00:00:00Z,0.07,,0.07,false
cust_01KFNDHYWMPKFF8JH8MJRAQKA9,subs_01KFNDHZ37BD7B6XEKZWRS6QPS,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KFNDHYWMPKFF8JH8MJRAQKA9,subs_01KFNDHZ37BD7B6XEKZWRS6QPS,,2026-01-23T00:00:00Z,2026-02-01T00:00:00Z,0.07,,0.07,false
cust_01KFHVDCH9XGAZVVTNJBBQWJ85,subs_01KFHVDCQJMM9E69XVA56Q3BF5,,2026-01-22T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFHVDCH9XGAZVVTNJBBQWJ85,subs_01KFHVDCJ0XHYZ0F10635MRN9T,,2026-01-22T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFHVDCH9XGAZVVTNJBBQWJ85,subs_01KFHVDCMDCP4H6CNVQKJEPFYH,,2026-01-22T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFHQTETK7N16RTS50321BVD8,subs_01KFHQTF7ZPRTH1K83TH5VXJD8,,2026-01-22T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFHQTETK7N16RTS50321BVD8,subs_01KFHQTF456C84S47JEWEPE332,,2026-01-22T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFHQTETK7N16RTS50321BVD8,subs_01KFHQTEVMEQA1JRMSV0APWKWJ,,2026-01-22T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFG8XPEAC25AWE77RP35NZ8X,subs_01KFG8XR19BQ2X0H3C19TP8ZA9,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KFG8XPEAC25AWE77RP35NZ8X,subs_01KFG8XR19BQ2X0H3C19TP8ZA9,,2026-01-21T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFG8XPEAC25AWE77RP35NZ8X,subs_01KFG8XPFCB7VFWK0MRPTYDMHJ,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KFG8XPEAC25AWE77RP35NZ8X,subs_01KFG8XPFCB7VFWK0MRPTYDMHJ,,2026-01-21T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFFNFRN97XV8PWFB8XQNWR1F,subs_01KFFNFRVR2F2ZYEKQJPF9BFP1,,2026-01-21T00:00:00Z,2026-02-01T00:00:00Z,99.53,,99.53,false
cust_01KFG8XPEAC25AWE77RP35NZ8X,subs_01KFG8XQAWXV0D1KVNXA9Y85JB,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KFG8XPEAC25AWE77RP35NZ8X,subs_01KFG8XQAWXV0D1KVNXA9Y85JB,,2026-01-21T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFFNFRN97XV8PWFB8XQNWR1F,subs_01KFFNFRNYX0PXABTKVB8MPCQ4,,2026-01-21T00:00:00Z,2026-02-01T00:00:00Z,99.53,,99.53,false
cust_01KFFNFRN97XV8PWFB8XQNWR1F,subs_01KFFNFRRF46A46T3SGAHZS3FA,inv_01KGB84TM3TFJKGZYHWRA9825Z,2026-01-21T00:00:00Z,2026-02-01T00:00:00Z,99.53,100.53,-1.00,true
cust_01KFFKSEEQHWJDKR1D1QF4KEQW,subs_01KFFKSF6K37MQVEC5HNPPZSSY,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.18,,0.18,false
cust_01KFFKSEEQHWJDKR1D1QF4KEQW,subs_01KFFKSF6K37MQVEC5HNPPZSSY,,2026-01-21T00:00:00Z,2026-02-01T00:00:00Z,0.04,,0.04,false
cust_01KFFKSEEQHWJDKR1D1QF4KEQW,subs_01KFFKSEVK5SNHNSZGBTT0MCZH,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.18,,0.18,false
cust_01KFFKSEEQHWJDKR1D1QF4KEQW,subs_01KFFKSEVK5SNHNSZGBTT0MCZH,,2026-01-21T00:00:00Z,2026-02-01T00:00:00Z,0.04,,0.04,false
cust_01KFFKSEEQHWJDKR1D1QF4KEQW,subs_01KFFKSEFHCTK0YEABTHTHG8CQ,inv_01KJKBDBTX148K0N7CE03E3X1W,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.18,0.17,0.01,true
cust_01KFFKSEEQHWJDKR1D1QF4KEQW,subs_01KFFKSEFHCTK0YEABTHTHG8CQ,inv_01KGB83XQS2MACQ1TAH08BQWZP,2026-01-21T00:00:00Z,2026-02-01T00:00:00Z,0.04,0.03,0.01,true
cust_01KFD3YA7TZ9FR1D2BBF5G5P99,subs_01KFD3YABPWG80JJNS2ZSQF275,,2026-01-20T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFD3YA7TZ9FR1D2BBF5G5P99,subs_01KFD3YADV0VY8PQN58Z3EWFKP,,2026-01-20T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFD3YA7TZ9FR1D2BBF5G5P99,subs_01KFD3YA8S0DE6BWWKBGMC22WK,,2026-01-20T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFAKDY8S1YSSZ7RE9ARZHZJE,subs_01KFAKDYEWG61Z8WN5WM70C4WM,,2026-01-19T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFAKDY8S1YSSZ7RE9ARZHZJE,subs_01KFAKDYCGW5A3S4MA9Z0R4ZX8,,2026-01-19T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KFAKDY8S1YSSZ7RE9ARZHZJE,subs_01KFAKDY9SY561D2VB8ZPDDNKJ,,2026-01-19T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KF0Q9C28M42KKV8S1BDF4G0A,subs_01KF0Q9C6JD08CXKCFP2SEKN4B,inv_01KGBC36VA1DV0TZXTRF3KE1XN,2026-01-15T00:00:00Z,2026-02-01T00:00:00Z,321.73,0.93,320.80,true
cust_01KF0Q9C28M42KKV8S1BDF4G0A,subs_01KF0Q9C9M6BF3MST79ESY1ARS,,2026-01-15T00:00:00Z,2026-02-01T00:00:00Z,321.73,,321.73,false
cust_01KF0Q9C28M42KKV8S1BDF4G0A,subs_01KF0Q9C39W7HRKS3GNH2PZ1RM,,2026-01-15T00:00:00Z,2026-02-01T00:00:00Z,321.73,,321.73,false
cust_01KEYPQ31T80RC0JNZFH6EF15F,subs_01KEYPQ38PA9KCV8KDK1BJV7TK,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEYPQ31T80RC0JNZFH6EF15F,subs_01KEYPQ35PCNVXX1Q4AXZMAH0D,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEYPQ31T80RC0JNZFH6EF15F,subs_01KEYPQ32ME2VJA53ZBFEPJ9QG,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEY5JBKKEYP2QSNMCR38JE3D,subs_01KEY5JBVDBPGCGVA9BW7HD6YW,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.07,,0.07,false
cust_01KEY5JBKKEYP2QSNMCR38JE3D,subs_01KEY5JBQEKDB4RX0JGHT28K6A,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.07,,0.07,false
cust_01KEY5JBKKEYP2QSNMCR38JE3D,subs_01KEY5JBMC7PJ58KPHATV6E9QG,inv_01KGBC34H5MQB0VXRTBBGFDQJ2,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.07,0.07,0.00,true
cust_01KEY3JNFSPKSG6BY65CSGPVNH,subs_01KEY3JNGMYV7V5B114SNX84AG,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEY3JNFSPKSG6BY65CSGPVNH,subs_01KEY3JNNQJTE5SWRDN7VXZFS1,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEY3JNFSPKSG6BY65CSGPVNH,subs_01KEY3JNKCW990AFRBXWQKVGGB,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEXMS55A5F6KQKKM82ZP1Y7T,subs_01KEXMS596SWEQT2D1239V78EK,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEXMS55A5F6KQKKM82ZP1Y7T,subs_01KEXMS5C3DFF1ZNSYJE06QCZW,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEXMS55A5F6KQKKM82ZP1Y7T,subs_01KEXMS56443Y0RZDD0YWNVXRM,,2026-01-14T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEVH0WRGJ0AT1BDDB015DEGB,subs_01KEVH0WW7PHRGWSFVGW9Z8C3D,inv_01KGB85ZME6ZQXNC7QC2P0Y3XV,2026-01-13T00:00:00Z,2026-02-01T00:00:00Z,15.60,15.60,0.00,true
cust_01KEVH0WRGJ0AT1BDDB015DEGB,subs_01KEVH0WZERP5YKK8AX8979RGG,,2026-01-13T00:00:00Z,2026-02-01T00:00:00Z,15.60,,15.60,false
cust_01KEVH0WRGJ0AT1BDDB015DEGB,subs_01KEVH0WSE15ZZ1DRWPB52FNPZ,,2026-01-13T00:00:00Z,2026-02-01T00:00:00Z,15.60,,15.60,false
cust_01KEVA8TRYZA88W0T0CJA6S8X6,subs_01KEVA8TWX0JFMFRVHNHCVDGNH,,2026-01-13T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEVA8TRYZA88W0T0CJA6S8X6,subs_01KEVA8TSVW2W5X52FQQK7J6H6,,2026-01-13T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEVA8TRYZA88W0T0CJA6S8X6,subs_01KEVA8V0EPG4MR7BPKMHQR1NM,,2026-01-13T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KEG1YSQAFTADCZ5V1DT8X18G,subs_01KEG1YSVN92A46ADE0X4V5MZS,,2026-01-09T00:00:00Z,2026-02-01T00:00:00Z,0.25,,0.25,false
cust_01KEG1YSQAFTADCZ5V1DT8X18G,subs_01KEG1YSRBSCJER56J33MA2BPB,inv_01KGB9RNT07X94NER6PS3DECQD,2026-01-09T00:00:00Z,2026-02-01T00:00:00Z,0.25,0.25,0.00,true
cust_01KEG1YSQAFTADCZ5V1DT8X18G,subs_01KEG1YSYRXV47HJBT6SFTAWAH,,2026-01-09T00:00:00Z,2026-02-01T00:00:00Z,0.25,,0.25,false
cust_01KEF3GC988VK2TJGS1BSXWKV7,subs_01KEF3GCCRFXASVRZ0D3KWY2AA,,2026-01-08T00:00:00Z,2026-02-01T00:00:00Z,0.06,,0.06,false
cust_01KEF3GC988VK2TJGS1BSXWKV7,subs_01KEF3GCA6TS41WCWGFWAS24BQ,inv_01KGB9QXS96M14R4ABYX6BE15R,2026-01-08T00:00:00Z,2026-02-01T00:00:00Z,0.06,0.06,0.00,true
cust_01KEF3GC988VK2TJGS1BSXWKV7,subs_01KEF3GCFKA6SC2SAH2JYQ2FNS,,2026-01-08T00:00:00Z,2026-02-01T00:00:00Z,0.06,,0.06,false
cust_01KE9TTQSPGGGBR5P4GS0TTH6M,subs_01KE9TTQTQ3D8S40NQAY2AYPTM,,2026-01-06T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KE9TTQSPGGGBR5P4GS0TTH6M,subs_01KE9TTR0XQ526WPDEQ1BJF2NM,,2026-01-06T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KE9TTQSPGGGBR5P4GS0TTH6M,subs_01KE9TTQXW7JQJ9FS4MKZTE7TK,,2026-01-06T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KE706QNR0B6KKNPFXNJYB02G,subs_01KE706QSRB9S7TADFFPMGRV02,,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,0.10,,0.10,false
cust_01KE706QNR0B6KKNPFXNJYB02G,subs_01KE706QWMWFW0GFTYDBXC0898,,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,0.10,,0.10,false
cust_01KE706QNR0B6KKNPFXNJYB02G,subs_01KE706QPKJ51ZWDJ0QE65RSZJ,inv_01KGBCDYD88RJ91ANKSB98RQHE,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,0.10,0.10,0.00,true
cust_01KE9P0KZR8QZ2QMP9NGM0F854,subs_01KE9P0M3WN7SSPEX5JFBJT07C,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.40,,0.40,false
cust_01KE9P0KZR8QZ2QMP9NGM0F854,subs_01KE9P0M3WN7SSPEX5JFBJT07C,,2026-01-06T00:00:00Z,2026-02-01T00:00:00Z,0.44,,0.44,false
cust_01KE9P0KZR8QZ2QMP9NGM0F854,subs_01KE9P0M6VZH11AH7DZYDX6KB5,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.40,,0.40,false
cust_01KE9P0KZR8QZ2QMP9NGM0F854,subs_01KE9P0M6VZH11AH7DZYDX6KB5,,2026-01-06T00:00:00Z,2026-02-01T00:00:00Z,0.44,,0.44,false
cust_01KE9P0KZR8QZ2QMP9NGM0F854,subs_01KE9P858VECERPM0XFCB68HEB,inv_01KK1KQKK4D5NPYS366X0A0Q3A,2026-02-06T12:58:24Z,2026-03-06T12:58:24Z,0.40,0.40,0.00,true
cust_01KE9P0KZR8QZ2QMP9NGM0F854,subs_01KE9P858VECERPM0XFCB68HEB,inv_01KGSGKGWPAE7WSTNH2MY519KQ,2026-01-06T12:58:24Z,2026-02-06T12:58:24Z,0.52,0.38,0.14,true
cust_01KE6VGVP41CCPDVJFY1G0TWRP,subs_01KE6VGVT53FWQC4099KPSYSHP,,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,0.03,,0.03,false
cust_01KE9P0KZR8QZ2QMP9NGM0F854,subs_01KE9P0M0RE87YJZ8JR7XXZZ6A,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.40,,0.40,false
cust_01KE9P0KZR8QZ2QMP9NGM0F854,subs_01KE9P0M0RE87YJZ8JR7XXZZ6A,,2026-01-06T00:00:00Z,2026-02-01T00:00:00Z,0.44,,0.44,false
cust_01KE6VGVP41CCPDVJFY1G0TWRP,subs_01KE6VGVWK305WFEHR6PEH2W8A,,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,0.03,,0.03,false
cust_01KE6VGVP41CCPDVJFY1G0TWRP,subs_01KE6VGVQ1P97FRM1B8XBJNP70,inv_01KGBCEPH6ASV8TEPR30Y08EAC,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,0.03,0.03,0.00,true
cust_01KE6CGCSGSD7ZB15EZMRWVDPF,subs_01KE6CGD0PH8513PGK8CWRA7DS,,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,2.18,,2.18,false
cust_01KE6CGCSGSD7ZB15EZMRWVDPF,subs_01KE6CGCXPSWAZ029B0H7X7HD8,,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,2.18,,2.18,false
cust_01KE6BW9VW137XTYBACHQJQ0NR,subs_01KE6BW9ZE9TK6K3K31H5XNHJR,,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KE6CGCSGSD7ZB15EZMRWVDPF,subs_01KE6CGCTC6SNT1TGCZY95G9T7,inv_01KGBCC03CBGW4BD4Y5H7VR1H5,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,2.18,2.18,0.00,true
cust_01KE6BW9VW137XTYBACHQJQ0NR,subs_01KE6BWA2EW7M1RY8T7SZMDV3H,,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KE581VSJJDC72NCFB017MJV7,subs_01KE581VZR3PWW2BH3DFA9K41G,,2026-01-04T00:00:00Z,2026-02-01T00:00:00Z,0.07,,0.07,false
cust_01KE6BW9VW137XTYBACHQJQ0NR,subs_01KE6BW9WQNMDKNK2TGG97R3SJ,,2026-01-05T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KE581VSJJDC72NCFB017MJV7,subs_01KE581VTFP8BPGJSNWGDZ1J1B,inv_01KGBCEREKHJJAXM5ZB1TMZHF4,2026-01-04T00:00:00Z,2026-02-01T00:00:00Z,0.07,0.07,0.00,true
cust_01KE581VSJJDC72NCFB017MJV7,subs_01KE581VX2BS9R5BEJM5ZYW5AP,,2026-01-04T00:00:00Z,2026-02-01T00:00:00Z,0.07,,0.07,false
cust_01KDZYF56WQ2DC5PN3BPZR59EY,subs_01KDZYF5E6YPQ5AM6ANSYYJYFE,,2026-01-02T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KDZYF56WQ2DC5PN3BPZR59EY,subs_01KDZYF5B1EZ5QK75WYKB7C98G,,2026-01-02T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KDZYF56WQ2DC5PN3BPZR59EY,subs_01KDZYF57YFH4KWA72HVK8B0AG,,2026-01-02T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KDW997Z8D051Z11DX0X1N9RC,subs_01KDW9985WMASNQG15KB1M8F85,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KDW997Z8D051Z11DX0X1N9RC,subs_01KDW9982V2TWDAZ5PAP29DDEG,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KDW997Z8D051Z11DX0X1N9RC,subs_01KDW998063958YFJ4PK4GBWJT,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.00,,0.00,false
cust_01KD46H8YQ9E03AHZA11B1TG37,subs_01KD46H95VM90NQCJ33B8N9CNM,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.10,,0.10,false
cust_01KD46H8YQ9E03AHZA11B1TG37,subs_01KD46H8ZQQX2CNHCXCFWF24KY,inv_01KGB9SRF88QAV2QG84W2M0K72,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.10,0.10,0.00,true
cust_01KD2YY7CT5HMXNJX3HZFMSVJR,subs_01KD2YY7MF007SDT99KNTQYQ11,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,157.98,,157.98,false
cust_01KD46H8YQ9E03AHZA11B1TG37,subs_01KD46H930RZ4XNZ9TRDKA20NP,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,0.10,,0.10,false
cust_01KD2YY7CT5HMXNJX3HZFMSVJR,subs_01KD2YY7DW7X162HNHGQXBKGEW,,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,157.98,,157.98,false
cust_01KD2YY7CT5HMXNJX3HZFMSVJR,subs_01KD2YY7HPKZ4ZSD7R9STG9F67,inv_01KGB9VCH2471RBFPMC5RYQA12,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,157.98,157.98,0.00,true
cust_01KCRFFH2MZX0ZYDAHFXMW2E6F,subs_01KCRFFH74V7D6ZM2ZY0JCE6YB,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,550.80,,550.80,false
